Count,Message,Traceback,Nodes
1,"('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))","  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/locust/user/task.py"", line 340, in run
    self.execute_next_task()
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/locust/user/task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/locust/user/task.py"", line 490, in execute_task
    task(self.user)
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/infra/loadtest/locustfile.py"", line 81, in studio_create_constraint_generate
    if not create.ok:
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/requests/models.py"", line 764, in ok
    self.raise_for_status()
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/locust/clients.py"", line 61, in raise_for_status
    raise self.error
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/locust/clients.py"", line 371, in __exit__
    self.raise_for_status()
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/locust/clients.py"", line 61, in raise_for_status
    raise self.error
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/locust/clients.py"", line 237, in _send_request_safe_mode
    return super().request(method, url, **kwargs)
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/requests/sessions.py"", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/requests/sessions.py"", line 703, in send
    r = adapter.send(request, **kwargs)
  File ""/Users/gregorygabbert/Documents/GitHub/BartenderAI/services/api/.venv/lib/python3.9/site-packages/requests/adapters.py"", line 659, in send
    raise ConnectionError(err, request=request)
",local
